	station id	stationname	date	daytype	rides	year	month	day	week_day	month_name
75	40350	UIC-Halsted	2017-12-08	W	7462	2017	12	8	Fri	Dec
114	40350	UIC-Halsted	2017-12-30	A	837	2017	12	30	Sat	Dec
398	40350	UIC-Halsted	2017-12-13	W	5828	2017	12	13	Wed	Dec
569	40350	UIC-Halsted	2017-12-11	W	5614	2017	12	11	Mon	Dec
579	40350	UIC-Halsted	2017-12-20	W	3072	2017	12	20	Wed	Dec
760	40350	UIC-Halsted	2017-12-01	W	7718	2017	12	1	Fri	Dec
959	40350	UIC-Halsted	2017-12-28	W	1575	2017	12	28	Thu	Dec
1031	40350	UIC-Halsted	2017-12-04	W	7800	2017	12	4	Mon	Dec
1187	40350	UIC-Halsted	2017-12-19	W	3306	2017	12	19	Tue	Dec
1376	40350	UIC-Halsted	2017-12-06	W	7813	2017	12	6	Wed	Dec
1471	40350	UIC-Halsted	2017-12-29	W	1472	2017	12	29	Fri	Dec
1493	40350	UIC-Halsted	2017-12-17	U	1321	2017	12	17	Sun	Dec
1567	40350	UIC-Halsted	2017-12-25	U	369	2017	12	25	Mon	Dec
1852	40350	UIC-Halsted	2017-12-15	W	5217	2017	12	15	Fri	Dec
1894	40350	UIC-Halsted	2017-12-27	W	1347	2017	12	27	Wed	Dec
2054	40350	UIC-Halsted	2017-12-05	W	7731	2017	12	5	Tue	Dec
2326	40350	UIC-Halsted	2017-12-02	A	2340	2017	12	2	Sat	Dec
2534	40350	UIC-Halsted	2017-12-31	U	800	2017	12	31	Sun	Dec
2884	40350	UIC-Halsted	2017-12-14	W	5493	2017	12	14	Thu	Dec
2975	40350	UIC-Halsted	2017-12-09	A	1947	2017	12	9	Sat	Dec
2996	40350	UIC-Halsted	2017-12-22	W	2334	2017	12	22	Fri	Dec
3006	40350	UIC-Halsted	2017-12-24	U	659	2017	12	24	Sun	Dec
3374	40350	UIC-Halsted	2017-12-07	W	7661	2017	12	7	Thu	Dec
3486	40350	UIC-Halsted	2017-12-18	W	3216	2017	12	18	Mon	Dec
3646	40350	UIC-Halsted	2017-12-16	A	1915	2017	12	16	Sat	Dec
4074	40350	UIC-Halsted	2017-12-12	W	5553	2017	12	12	Tue	Dec
4188	40350	UIC-Halsted	2017-12-26	W	1019	2017	12	26	Tue	Dec
4191	40350	UIC-Halsted	2017-12-23	A	997	2017	12	23	Sat	Dec
4225	40350	UIC-Halsted	2017-12-10	U	1285	2017	12	10	Sun	Dec
4242	40350	UIC-Halsted	2017-12-21	W	2718	2017	12	21	Thu	Dec
4423	40350	UIC-Halsted	2017-12-03	U	1645	2017	12	3	Sun	Dec
4610	40350	UIC-Halsted	2018-03-07	W	7467	2018	3	7	Wed	Mar
4645	40350	UIC-Halsted	2018-02-04	U	1085	2018	2	4	Sun	Feb
4694	40350	UIC-Halsted	2018-02-13	W	7493	2018	2	13	Tue	Feb
4842	40350	UIC-Halsted	2018-03-04	U	1397	2018	3	4	Sun	Mar
5089	40350	UIC-Halsted	2018-03-08	W	7258	2018	3	8	Thu	Mar
5186	40350	UIC-Halsted	2018-02-02	W	6829	2018	2	2	Fri	Feb
5329	40350	UIC-Halsted	2018-01-20	A	2216	2018	1	20	Sat	Jan
5465	40350	UIC-Halsted	2018-01-08	W	2800	2018	1	8	Mon	Jan
5468	40350	UIC-Halsted	2018-03-23	W	6685	2018	3	23	Fri	Mar
5499	40350	UIC-Halsted	2018-02-28	W	7501	2018	2	28	Wed	Feb
5552	40350	UIC-Halsted	2018-03-01	W	7118	2018	3	1	Thu	Mar
5948	40350	UIC-Halsted	2018-03-11	U	1376	2018	3	11	Sun	Mar
6046	40350	UIC-Halsted	2018-01-18	W	7420	2018	1	18	Thu	Jan
6155	40350	UIC-Halsted	2018-02-24	A	2185	2018	2	24	Sat	Feb
6162	40350	UIC-Halsted	2018-03-20	W	7017	2018	3	20	Tue	Mar
6252	40350	UIC-Halsted	2018-02-21	W	7634	2018	2	21	Wed	Feb
6330	40350	UIC-Halsted	2018-01-10	W	3168	2018	1	10	Wed	Jan
6744	40350	UIC-Halsted	2018-01-03	W	2249	2018	1	3	Wed	Jan
6752	40350	UIC-Halsted	2018-03-25	U	1430	2018	3	25	Sun	Mar
6793	40350	UIC-Halsted	2018-03-19	W	7067	2018	3	19	Mon	Mar
6808	40350	UIC-Halsted	2018-01-14	U	1218	2018	1	14	Sun	Jan
6827	40350	UIC-Halsted	2018-03-09	W	6909	2018	3	9	Fri	Mar
6869	40350	UIC-Halsted	2018-02-03	A	1769	2018	2	3	Sat	Feb
7083	40350	UIC-Halsted	2018-02-09	W	3640	2018	2	9	Fri	Feb
7183	40350	UIC-Halsted	2018-01-22	W	7505	2018	1	22	Mon	Jan
7504	40350	UIC-Halsted	2018-02-20	W	7203	2018	2	20	Tue	Feb
7520	40350	UIC-Halsted	2018-03-10	A	2061	2018	3	10	Sat	Mar
7679	40350	UIC-Halsted	2018-03-27	W	3200	2018	3	27	Tue	Mar
7712	40350	UIC-Halsted	2018-03-30	W	2701	2018	3	30	Fri	Mar
7848	40350	UIC-Halsted	2018-01-25	W	7505	2018	1	25	Thu	Jan
7859	40350	UIC-Halsted	2018-03-12	W	7260	2018	3	12	Mon	Mar
8525	40350	UIC-Halsted	2018-03-17	A	3027	2018	3	17	Sat	Mar
8632	40350	UIC-Halsted	2018-03-28	W	3198	2018	3	28	Wed	Mar
8648	40350	UIC-Halsted	2018-02-18	U	1362	2018	2	18	Sun	Feb
9131	40350	UIC-Halsted	2018-03-18	U	1532	2018	3	18	Sun	Mar
9695	40350	UIC-Halsted	2018-02-05	W	6982	2018	2	5	Mon	Feb
9747	40350	UIC-Halsted	2018-02-08	W	7342	2018	2	8	Thu	Feb
10097	40350	UIC-Halsted	2018-02-19	W	6488	2018	2	19	Mon	Feb
10305	40350	UIC-Halsted	2018-03-29	W	3085	2018	3	29	Thu	Mar
10476	40350	UIC-Halsted	2018-01-15	W	2004	2018	1	15	Mon	Jan
10536	40350	UIC-Halsted	2018-03-22	W	7000	2018	3	22	Thu	Mar
10853	40350	UIC-Halsted	2018-01-13	A	1361	2018	1	13	Sat	Jan
10936	40350	UIC-Halsted	2018-01-30	W	7324	2018	1	30	Tue	Jan
11497	40350	UIC-Halsted	2018-02-07	W	7438	2018	2	7	Wed	Feb
11698	40350	UIC-Halsted	2018-01-16	W	7476	2018	1	16	Tue	Jan
11767	40350	UIC-Halsted	2018-02-15	W	7412	2018	2	15	Thu	Feb
11919	40350	UIC-Halsted	2018-03-21	W	7270	2018	3	21	Wed	Mar
11955	40350	UIC-Halsted	2018-01-07	U	763	2018	1	7	Sun	Jan
12168	40350	UIC-Halsted	2018-03-05	W	7054	2018	3	5	Mon	Mar
12193	40350	UIC-Halsted	2018-03-03	A	1978	2018	3	3	Sat	Mar
12226	40350	UIC-Halsted	2018-03-31	A	1399	2018	3	31	Sat	Mar
12230	40350	UIC-Halsted	2018-02-01	W	7382	2018	2	1	Thu	Feb
12330	40350	UIC-Halsted	2018-01-21	U	1293	2018	1	21	Sun	Jan
12348	40350	UIC-Halsted	2018-02-22	W	7328	2018	2	22	Thu	Feb
12817	40350	UIC-Halsted	2018-02-14	W	7881	2018	2	14	Wed	Feb
13125	40350	UIC-Halsted	2018-03-15	W	7326	2018	3	15	Thu	Mar
13244	40350	UIC-Halsted	2018-03-14	W	7550	2018	3	14	Wed	Mar
13412	40350	UIC-Halsted	2018-02-26	W	7193	2018	2	26	Mon	Feb
13650	40350	UIC-Halsted	2018-01-26	W	7355	2018	1	26	Fri	Jan
13712	40350	UIC-Halsted	2018-01-23	W	7508	2018	1	23	Tue	Jan
13790	40350	UIC-Halsted	2018-02-25	U	1468	2018	2	25	Sun	Feb
13918	40350	UIC-Halsted	2018-02-12	W	7328	2018	2	12	Mon	Feb
14192	40350	UIC-Halsted	2018-02-10	A	1861	2018	2	10	Sat	Feb
14451	40350	UIC-Halsted	2018-03-02	W	6799	2018	3	2	Fri	Mar
14726	40350	UIC-Halsted	2018-01-09	W	3019	2018	1	9	Tue	Jan
14844	40350	UIC-Halsted	2018-03-13	W	7299	2018	3	13	Tue	Mar
14948	40350	UIC-Halsted	2018-02-17	A	1976	2018	2	17	Sat	Feb
15138	40350	UIC-Halsted	2018-02-27	W	7262	2018	2	27	Tue	Feb
15145	40350	UIC-Halsted	2018-01-12	W	2845	2018	1	12	Fri	Jan
15235	40350	UIC-Halsted	2018-02-23	W	7036	2018	2	23	Fri	Feb
15260	40350	UIC-Halsted	2018-01-28	U	1276	2018	1	28	Sun	Jan
15299	40350	UIC-Halsted	2018-01-31	W	7657	2018	1	31	Wed	Jan
15336	40350	UIC-Halsted	2018-01-29	W	7366	2018	1	29	Mon	Jan
15359	40350	UIC-Halsted	2018-01-19	W	7238	2018	1	19	Fri	Jan
15431	40350	UIC-Halsted	2018-01-04	W	2293	2018	1	4	Thu	Jan
15461	40350	UIC-Halsted	2018-03-24	A	1921	2018	3	24	Sat	Mar
15466	40350	UIC-Halsted	2018-01-02	W	1936	2018	1	2	Tue	Jan
15491	40350	UIC-Halsted	2018-01-27	A	2073	2018	1	27	Sat	Jan
15545	40350	UIC-Halsted	2018-01-05	W	2209	2018	1	5	Fri	Jan
15693	40350	UIC-Halsted	2018-01-17	W	7635	2018	1	17	Wed	Jan
15822	40350	UIC-Halsted	2018-03-26	W	3007	2018	3	26	Mon	Mar
16254	40350	UIC-Halsted	2018-02-11	U	1231	2018	2	11	Sun	Feb
16326	40350	UIC-Halsted	2018-03-16	W	7166	2018	3	16	Fri	Mar
16358	40350	UIC-Halsted	2018-03-06	W	7222	2018	3	6	Tue	Mar
16415	40350	UIC-Halsted	2018-01-24	W	7619	2018	1	24	Wed	Jan
16520	40350	UIC-Halsted	2018-01-01	U	657	2018	1	1	Mon	Jan
17096	40350	UIC-Halsted	2018-01-06	A	998	2018	1	6	Sat	Jan
